gameId,gameVersion,gameDuration,blueWins,blueTotalGold,blueTotalExperience,blueTotalMinionsKilled,blueTotalJungleMinionsKilled,blueKills,blueDeaths,blueDragons,blueHeralds,blueVoidgrubs,blueTowersDestroyed,blueGoldDiff,blueExperienceDiff,redTotalGold,redTotalExperience,redTotalMinionsKilled,redTotalJungleMinionsKilled,redKills,redDeaths,redDragons,redHeralds,redVoidgrubs,redTowersDestroyed,redGoldDiff,redExperienceDiff,crawled_at,blueBans,redBans,blueTop,blueJungle,blueMid,blueAdc,blueSupport,redTop,redJungle,redMid,redAdc,redSupport,server
VN2_1585092683,16.18.817.5716,1309,1,20960,22149,279,89,10,6,0,0,3,1,3841,2865,17119,19284,218,56,6,10,1,0,0,0,-3841,-2865,2026-09-20 09:16:49,"Zoe, Mel, Akali, Pyke, Heimerdinger","Zoe, Nautilus, Irelia, Qiyana",Yone,Taliyah,Tryndamere,Vayne,Lulu,Aatrox,Amumu,Vi,Ezreal,Yuumi,VN2
VN2_1576842803,16.18.816.5012,919,1,20642,19895,235,66,15,8,0,0,3,0,2312,1767,18330,18128,229,64,8,15,0,0,0,0,-2312,-1767,2026-09-20 09:16:53,"Bel'Veth, Pyke, Nasus, Blitzcrank, Viktor","Cho'Gath, Nidalee, Leona, Varus, Yorick",Yone,Kindred,Galio,Kaisa,Taliyah,Jax,Hecarim,Sylas,Sivir,Lulu,VN2
VN2_1575044413,16.17.810.4348,984,0,18732,17639,241,44,8,13,0,0,0,0,-407,1174,19139,16465,155,56,13,8,0,0,3,0,407,-1174,2026-09-20 09:16:56,"Locke, Zoe, Seraphine, Lulu, Tryndamere","Anivia, Lee Sin, Pyke, Akali, Nautilus",Jayce,Viego,Syndra,Kalista,Thresh,Malphite,Graves,Nunu,Taliyah,Janna,VN2
VN2_1567860176,16.17.810.4348,2116,0,17092,20407,274,68,4,5,1,0,0,0,-512,847,17604,19560,273,66,5,4,0,0,3,0,512,-847,2026-09-20 09:17:01,"Thresh, Locke, Malzahar, Anivia, Lucian","Xerath, Viktor, Tryndamere, Nautilus",KSante,Graves,Yasuo,Jinx,Seraphine,Yone,Qiyana,Leblanc,Yunara,Lulu,VN2
VN2_1582438885,16.18.817.5716,1756,0,19097,20872,253,80,10,7,0,0,1,0,965,351,18132,20521,238,80,7,10,1,0,2,0,-965,-351,2026-09-20 09:17:06,"Malphite, Evelynn, Pyke, Jayce, LeBlanc","Thresh, Yuumi, Tryndamere, Naafiri, Irelia",Sylas,LeeSin,Akali,Corki,Rell,Ambessa,Aatrox,Yone,Syndra,Rakan,VN2
VN2_1575172345,16.17.810.4348,1624,0,18474,19854,232,82,7,7,1,0,3,0,682,157,17792,19697,214,55,7,7,0,0,0,0,-682,-157,2026-09-20 09:17:10,"Vayne, Zoe, Morgana, Braum, Zed","Kayn, Blitzcrank, Alistar, Jayce, Akali",Aatrox,Qiyana,Galio,Kaisa,Leona,KSante,Evelynn,Malphite,Nilah,Seraphine,VN2
VN2_1568088920,16.17.810.4348,1394,0,17373,20138,233,70,5,8,0,0,1,0,-2273,-1185,19646,21323,280,78,8,5,1,0,2,0,2273,1185,2026-09-20 09:17:13,"LeBlanc, Akali, Locke, Akshan, Nasus","Locke, Elise, Twitch, Morgana, Ryze",KSante,Jax,Yone,Seraphine,Nautilus,Jayce,Nidalee,Ekko,Sivir,Rell,VN2
VN2_1580009492,16.18.817.5716,1915,0,19580,20638,239,64,12,9,0,0,3,0,708,1030,18872,19608,220,78,9,12,0,0,0,0,-708,-1030,2026-09-20 09:17:18,"Locke, Blitzcrank, Pantheon, Qiyana","Sivir, Yuumi, Zoe",Mordekaiser,JarvanIV,Leblanc,Ezreal,Shen,Ambessa,Talon,Katarina,Aphelios,Thresh,VN2
VN2_1568764736,16.17.810.4348,1406,0,17913,18946,248,42,5,18,0,0,0,0,-4396,-3882,22309,22828,262,84,18,5,0,0,3,0,4396,3882,2026-09-20 09:17:21,"Xerath, Pyke, LeBlanc","Lee Sin, Locke, Thresh, Ezreal",KogMaw,Talon,Galio,Ashe,Seraphine,Yone,Hecarim,Lux,Caitlyn,Shen,VN2
VN2_1581791950,16.18.817.5716,1559,0,17896,18401,233,60,6,10,0,0,3,0,-1470,-2461,19366,20862,267,66,10,6,1,0,0,0,1470,2461,2026-09-20 09:17:25,"Pyke, Hecarim, Lee Sin, Tryndamere, Blitzcrank","Syndra, Hecarim, Yuumi, Sivir, Rumble",Yone,Graves,TwistedFate,Tristana,Soraka,Zaahen,Vi,Orianna,Seraphine,Nautilus,VN2
VN2_1576931147,16.18.816.5012,1516,0,18094,19062,250,62,6,13,0,0,3,0,-3951,-2881,22045,21943,282,67,13,6,1,0,0,0,3951,2881,2026-09-20 09:17:29,"Soraka, Shaco, Lillia, Ezreal, Viktor","Viktor, Locke, Yuumi",Zoe,Graves,Lux,Kaisa,Leona,Azir,LeeSin,Lissandra,Zed,Mel,VN2
VN2_1576228487,16.18.815.9717,1135,1,19508,18647,222,68,13,5,1,0,0,0,2200,-95,17308,18742,240,69,5,13,0,0,3,0,-2200,95,2026-09-20 09:17:32,"Locke, Morgana, Cassiopeia, LeBlanc","Locke, Hecarim, Illaoi",KSante,Jayce,Sylas,Akshan,Skarner,Renekton,JarvanIV,Zoe,Kaisa,Janna,VN2
VN2_1585124528,16.18.817.5716,1293,0,17849,16514,209,54,7,16,0,0,0,0,-2375,-2103,20224,18617,217,49,16,7,1,0,0,0,2375,2103,2026-09-20 09:17:36,"Caitlyn, Katarina, Xerath, Zaahen","LeBlanc, Locke, Jax, Pyke",Chogath,Graves,Lux,Kaisa,Karma,Yone,MasterYi,Akali,Jhin,Blitzcrank,VN2
VN2_1585298577,16.18.817.5716,1630,0,16994,19110,264,74,4,10,0,0,3,0,-2844,-1707,19838,20817,259,80,10,4,1,0,0,0,2844,1707,2026-09-20 09:17:39,"Master Yi, Locke, Yuumi, Graves","Lissandra, Shaco, Zoe, Irelia, Vayne",Jayce,Nidalee,Galio,Kaisa,Nasus,KSante,Ambessa,Katarina,Kalista,Neeko,VN2
VN2_1568255244,16.17.810.4348,1925,0,18654,20688,263,68,8,5,0,0,2,0,724,138,17930,20550,269,68,5,8,1,0,1,0,-724,-138,2026-09-20 09:17:42,"Pyke, Yuumi, Yunara, Graves","Mel, Rek'Sai, Evelynn, Jax, Seraphine",DrMundo,Rengar,Orianna,Kaisa,Shen,Gwen,LeeSin,Katarina,Lucian,Pantheon,VN2
VN2_1579752566,16.18.817.5716,1788,0,19565,18932,229,58,13,11,0,0,3,0,-71,916,19636,18016,215,66,11,13,1,0,0,0,71,-916,2026-09-20 09:17:47,"Yasuo, Leona, Irelia","Ezreal, Graves, Nasus, Elise, Qiyana",Olaf,Poppy,Locke,Varus,Alistar,KSante,Belveth,Galio,MissFortune,Rell,VN2
VN2_1581502984,16.18.817.5716,926,0,18870,19054,240,52,10,13,0,0,0,0,-1921,-3627,20791,22681,270,74,13,10,1,0,3,0,1921,3627,2026-09-20 09:17:51,"Lucian, Bel'Veth, Udyr","Lulu, Nasus, Vex, Heimerdinger, Viktor",Yone,Viego,Lissandra,Xerath,Neeko,Aatrox,Hecarim,Yasuo,Samira,Thresh,VN2
VN2_1582633560,16.18.817.5716,1934,1,18536,20040,247,75,7,3,0,0,3,0,1532,1079,17004,18961,265,58,3,7,0,0,0,0,-1532,-1079,2026-09-20 09:17:55,"Mel, Pyke, Tryndamere, Irelia, Sylas","LeBlanc, Ambessa, Caitlyn, Elise",Aatrox,Hecarim,Lux,Yunara,Karma,Jayce,Graves,Zoe,Aphelios,Milio,VN2
VN2_1580573490,16.18.817.5716,1380,0,19351,19251,232,61,9,6,0,0,3,0,86,-509,19265,19760,250,72,6,9,1,0,0,0,-86,509,2026-09-20 09:17:58,"Lucian, Qiyana, Mel","Pyke, Rell, Zoe, Akshan, Shaco",Akali,JarvanIV,Diana,MissFortune,Seraphine,Ambessa,Sylas,Yone,Jhin,Karma,VN2
VN2_1582032443,16.18.817.5716,936,1,21026,21103,255,77,14,5,0,0,3,0,3840,1775,17186,19328,242,73,5,14,0,0,0,0,-3840,-1775,2026-09-20 09:18:03,"Sylas, Blitzcrank","Ryze, LeBlanc, Rengar, Blitzcrank, Bel'Veth",Jayce,Graves,Galio,Jhin,Shaco,Skarner,Taliyah,Locke,MissFortune,Pyke,VN2
VN2_1581573732,16.18.817.5716,1770,0,19082,19071,218,70,10,10,0,0,3,0,-1306,-2227,20388,21298,270,80,10,10,1,0,0,0,1306,2227,2026-09-20 09:18:06,"Locke, Darius, Sylas, Poppy","Nasus, Lucian, Zoe, Leona, LeBlanc",Jax,Qiyana,Lissandra,Kaisa,Neeko,Rumble,LeeSin,Yasuo,Tristana,Lux,VN2
VN2_1580586895,16.18.817.5716,2022,1,16783,20006,245,75,4,5,0,0,3,0,-573,197,17356,19809,222,74,5,4,1,0,0,0,573,-197,2026-09-20 09:18:10,"Lissandra, Naafiri, Pyke, Zoe","Twitch, Twisted Fate, Yasuo, Zoe",Aatrox,Jayce,Viktor,Kaisa,Lulu,Yone,Talon,Kassadin,Ziggs,Rakan,VN2
VN2_1570892143,16.17.810.4348,1687,0,18554,20799,267,74,6,8,0,0,3,0,-181,1400,18735,19399,264,58,8,6,1,0,0,0,181,-1400,2026-09-20 09:18:13,"Locke, Kayn, LeBlanc, Renekton, Poppy","Nasus, Ezreal, Zoe, Jayce",Riven,LeeSin,Syndra,Kaisa,Camille,DrMundo,Qiyana,Galio,Jhin,AurelionSol,VN2
VN2_1583851274,16.18.817.5716,931,1,20494,21146,271,74,10,4,1,0,3,0,4286,3125,16208,18021,219,60,4,10,0,0,0,0,-4286,-3125,2026-09-20 09:18:16,"Kai'Sa, Ambessa, Heimerdinger, Annie, Locke","Thresh, Tristana, Nautilus, Master Yi",Yorick,Graves,Aurora,Sivir,Janna,Renekton,MonkeyKing,Kled,Jinx,Rell,VN2
VN2_1582063669,16.18.817.5716,2226,0,21501,19875,245,66,14,6,0,0,1,0,3018,113,18483,19762,258,83,6,14,0,0,2,0,-3018,-113,2026-09-20 09:18:22,"Xerath, Anivia, Malzahar","Lee Sin, Tryndamere, Zoe, Mel",Zed,JarvanIV,Locke,Kaisa,Camille,Malphite,Kindred,Viktor,Kalista,Pyke,VN2
VN2_1571204806,16.17.810.4348,1493,1,18849,19489,248,58,9,6,1,0,1,0,1202,338,17647,19151,244,65,6,9,0,0,1,0,-1202,-338,2026-09-20 09:18:25,"Morgana, Heimerdinger, Thresh, LeBlanc, Cho'Gath","Locke, Jax, Mel, Rek'Sai, LeBlanc",Yorick,LeeSin,Fizz,Yunara,Rell,Zaahen,XinZhao,Ahri,Lucian,Lulu,VN2
VN2_1583796994,16.18.817.5716,1832,1,18660,19890,241,59,9,6,0,0,0,0,1185,315,17475,19575,238,84,6,9,1,0,3,0,-1185,-315,2026-09-20 09:18:29,"Nidalee, Viktor, Caitlyn, Zac, Malphite","Mel, Sylas, Locke, Zoe, Xerath",Quinn,Chogath,Ahri,Aphelios,Gragas,Yone,Hecarim,Brand,Taliyah,Camille,VN2
VN2_1571746032,16.17.810.4348,932,1,19890,22269,289,77,12,1,0,0,3,0,4233,4170,15657,18099,248,75,1,12,1,0,0,0,-4233,-4170,2026-09-20 09:18:33,"Twisted Fate, Tryndamere, Braum, Jax","Yuumi, Blitzcrank, Lee Sin",Irelia,XinZhao,Akali,KogMaw,Lulu,Aatrox,Lillia,Jayce,Caitlyn,Milio,VN2
VN2_1571692598,16.17.810.4348,1933,0,16742,19581,252,76,3,6,0,0,0,0,-2500,-1486,19242,21067,291,84,6,3,1,0,3,0,2500,1486,2026-09-20 09:18:36,"Lee Sin, Blitzcrank, Yuumi, Nasus, Akali","Jhin, Pyke, Kindred",Ambessa,Gragas,Tryndamere,Yunara,Milio,Jax,Hecarim,Lissandra,Caitlyn,Zilean,VN2
VN2_1577117600,16.18.816.5012,1609,0,19597,19441,228,52,11,12,0,0,0,0,-265,-183,19862,19624,222,66,12,11,0,0,3,0,265,183,2026-09-20 09:18:40,"Jax, Zoe, Kindred, Yuumi, Nilah","Rell, Yuumi, Heimerdinger, Evelynn",Zaahen,Vi,Ahri,Yone,Locke,Shen,LeeSin,Ziggs,Ezreal,Janna,VN2
VN2_1582853879,16.18.817.5716,2076,0,18524,19855,252,70,6,3,0,0,3,0,2239,1249,16285,18606,229,51,3,6,1,0,0,0,-2239,-1249,2026-09-20 09:18:43,"Irelia, Syndra, Sett, Sivir","Leona, Hecarim, Twitch, Alistar, Sylas",Chogath,Zed,Akshan,Heimerdinger,Seraphine,Zaahen,Qiyana,Ekko,Karthus,Yuumi,VN2
VN2_1574662887,16.17.810.4348,921,1,21070,20782,238,81,15,4,1,0,3,0,4613,2366,16457,18416,244,55,4,15,0,0,0,0,-4613,-2366,2026-09-20 09:18:47,"Irelia, LeBlanc, Mel, Nasus, Hecarim","Ambessa, Zoe, Yuumi, Kindred, Ezreal",Jayce,Chogath,Galio,Seraphine,Pantheon,Heimerdinger,Viego,Qiyana,Yunara,Braum,VN2
VN2_1570920878,16.17.810.4348,1628,0,16885,19254,252,74,3,9,0,0,3,0,-1230,-1336,18115,20590,239,76,9,3,1,0,0,0,1230,1336,2026-09-20 09:18:51,"Lucian, Graves, Renekton, Ashe, Nasus","Yunara, Kindred, Lucian, Jayce, Anivia",Riven,Qiyana,Zoe,Ezreal,Soraka,Gwen,Kayn,Diana,Kaisa,Pyke,VN2
VN2_1584466491,16.18.817.5716,1940,1,19056,20647,272,70,9,2,1,0,0,0,3568,1108,15488,19539,215,83,2,9,0,0,3,0,-3568,-1108,2026-09-20 09:18:54,"Gangplank, Graves, Zoe, Sylas","Sylas, Ashe, Brand, Zoe, Master Yi",Gragas,Belveth,Katarina,Xayah,Trundle,Poppy,Hecarim,Taliyah,Kaisa,Yuumi,VN2
VN2_1576891692,16.18.816.5012,1410,1,20786,21916,257,64,17,3,0,0,0,0,4416,3354,16370,18562,239,76,3,17,1,0,0,0,-4416,-3354,2026-09-20 09:18:58,"Yuumi, Lee Sin, Locke","Mel, Kindred, Zoe, Renekton, Locke",Jayce,Shaco,Leblanc,Ezreal,Soraka,Yone,Graves,Ryze,Lucian,Pyke,VN2
VN2_1584350534,16.18.817.5716,1676,0,17610,19091,250,70,5,4,0,0,3,0,950,155,16660,18936,214,88,4,5,1,0,0,0,-950,-155,2026-09-20 09:19:01,"Tristana, Locke, Graves, Nautilus, Vayne","Syndra, Malphite, Zoe, Yasuo",Darius,LeeSin,Malzahar,Jhin,Xerath,Tryndamere,Jayce,Heimerdinger,Twitch,Shen,VN2
VN2_1576089705,16.18.815.9717,1796,1,17235,17314,204,54,8,7,1,0,0,0,-1131,-2418,18366,19732,230,64,7,8,0,0,0,0,1131,2418,2026-09-20 09:19:05,"Cho'Gath, Viktor, Akali, Locke","Lee Sin, Rell, Blitzcrank, Nautilus",Malphite,Kindred,Zoe,Caitlyn,Elise,Sylas,Hecarim,Diana,Yasuo,Nami,VN2
VN2_1582958315,16.18.817.5716,1848,1,19083,20523,286,62,7,0,0,0,3,0,3964,1401,15119,19122,246,79,0,7,0,0,0,0,-3964,-1401,2026-09-20 09:19:09,"Lulu, Rell, Yuumi, Zoe, K'Sante","Talon, Cassiopeia, Pyke, Sylas",Gangplank,Jayce,Viktor,Zeri,Velkoz,Yasuo,Graves,Chogath,Syndra,Soraka,VN2
VN2_1584316421,16.18.817.5716,1515,0,17037,17177,181,64,7,14,0,0,0,0,-4408,-2906,21445,20083,265,66,14,7,0,0,3,0,4408,2906,2026-09-20 09:19:12,"Locke, Pantheon, Anivia, Pyke","Poppy, Xerath, Irelia, Mel",Riven,Graves,Katarina,Caitlyn,Lux,Ambessa,Talon,Akali,Ezreal,Karma,VN2
VN2_1574562492,16.17.810.4348,1791,0,21260,19382,249,45,13,11,0,0,0,1,1540,579,19720,18803,235,83,11,13,1,0,3,0,-1540,-579,2026-09-20 09:19:16,"Tryndamere, Zoe, Kha'Zix, Lulu","LeBlanc, Pyke, Nasus, Yuumi",Ambessa,Graves,TwistedFate,Jinx,Lux,Warwick,LeeSin,Cassiopeia,Jhin,Zilean,VN2
VN2_1561051995,16.17.810.4348,1682,1,18627,20041,266,63,8,2,0,0,0,0,3091,2034,15536,18007,222,68,2,8,0,0,0,0,-3091,-2034,2026-09-20 09:19:20,"Poppy, LeBlanc, Mel","Lee Sin, Urgot, Viktor, Yuumi, Mel",Jayce,Qiyana,Hwei,Kaisa,Rell,Tryndamere,Fizz,Aurora,Jhin,Thresh,VN2
VN2_1584749013,16.18.817.5716,1853,0,18285,18354,253,60,8,4,0,0,2,0,528,-833,17757,19187,249,76,4,8,0,0,0,0,-528,833,2026-09-20 09:19:23,"Poppy, Rengar, Tryndamere, Blitzcrank, Fizz","Poppy, Nasus, Syndra, Shaco, Heimerdinger",Ambessa,LeeSin,Aurora,Zeri,Rell,KSante,Qiyana,Leblanc,Yunara,Lulu,VN2
VN2_1580518981,16.18.817.5716,2160,0,17303,19188,261,72,4,8,0,0,2,0,-1395,-981,18698,20169,272,58,8,4,1,0,1,0,1395,981,2026-09-20 09:19:27,"Akshan, Katarina, Bard, Locke, Qiyana","Zed, Poppy, Nidalee, Lucian, Pyke",Jayce,MonkeyKing,Veigar,Jhin,Morgana,Olaf,Zac,Zoe,Tristana,Yuumi,VN2
VN2_1583078224,16.18.817.5716,2034,0,17667,18037,216,53,7,12,0,0,3,0,-3242,-2852,20909,20889,261,80,12,7,1,0,0,0,3242,2852,2026-09-20 09:19:30,"Irelia, Caitlyn, Xerath, Qiyana, Malzahar","LeBlanc, Rek'Sai, Lee Sin, Soraka, Cho'Gath",Naafiri,Sylas,Sion,Kalista,Taric,Pantheon,Diana,Aurora,Ashe,Seraphine,VN2
VN2_1585007407,16.18.817.5716,1180,1,19897,20014,249,70,11,8,0,0,3,0,1963,1812,17934,18202,250,52,8,11,0,0,0,0,-1963,-1812,2026-09-20 09:19:34,"Soraka, Evelynn, Pyke, Viktor, Irelia","Lee Sin, Shaco, Pyke, Zoe, Mel",Jayce,Chogath,TwistedFate,Kaisa,Elise,Nasus,Hecarim,Akali,Sivir,Swain,VN2
VN2_1574519032,16.17.810.4348,1554,1,19378,19499,243,48,11,5,0,0,0,0,1773,-90,17605,19589,248,67,5,11,1,0,0,0,-1773,90,2026-09-20 09:19:37,"Zoe, Nasus, Sivir","Yuumi, Lee Sin, Viktor, Ezreal, Naafiri",Gragas,Nidalee,TwistedFate,Kalista,Thresh,Malphite,Evelynn,Lissandra,Caitlyn,Bard,VN2
VN2_1582080642,16.18.817.5716,1895,0,18256,20048,245,64,8,6,1,0,0,0,524,359,17732,19689,265,62,6,8,0,0,3,0,-524,-359,2026-09-20 09:19:41,"Aatrox, Zed, Pyke","Zoe, Locke, Ezreal, Nasus, Twisted Fate",Anivia,MonkeyKing,Galio,Zeri,Yuumi,Zaahen,LeeSin,Hwei,Xayah,Rakan,VN2
VN2_1583872883,16.18.817.5716,1363,0,18718,19363,248,70,9,6,0,0,3,0,1092,-1235,17626,20598,245,76,6,9,1,0,0,0,-1092,1235,2026-09-20 09:19:45,"Ambessa, Zoe, Shaco, Ryze","Nautilus, Braum, Yone, Pyke, Heimerdinger",Tryndamere,Graves,Sylas,Aphelios,Rell,Zaahen,Nidalee,Zed,MissFortune,Alistar,VN2
VN2_1581554168,16.18.817.5716,2012,0,17574,18898,222,54,7,11,0,0,3,0,-2392,-1787,19966,20685,249,75,11,7,1,0,0,0,2392,1787,2026-09-20 09:19:50,"Sylas, Draven, Graves, Tryndamere, Pyke","Yone, Elise, LeBlanc, Zoe",Jax,Viego,Ambessa,Kalista,Blitzcrank,Vladimir,Hecarim,Sett,Ashe,Janna,VN2
VN2_1576956453,16.18.816.5012,1337,0,17138,20583,250,82,3,11,1,0,3,0,-2529,-1901,19667,22484,259,68,11,3,0,0,0,0,2529,1901,2026-09-20 09:19:53,"Kog'Maw, Locke, Kalista, Lulu, Malzahar","Caitlyn, Lee Sin, LeBlanc, Hecarim, Jayce",Varus,Diana,Zed,Yasuo,Alistar,Ambessa,Evelynn,Syndra,Nilah,Rell,VN2
VN2_1579650161,16.18.817.5716,1951,1,20427,21144,261,75,8,6,0,0,0,0,2058,1202,18369,19942,247,65,6,8,0,0,3,0,-2058,-1202,2026-09-20 09:19:57,"Jax, Mel, Ezreal","Zoe, Rengar, Cassiopeia, Pyke, K'Sante",Irelia,Jayce,Yasuo,Lux,Xerath,Riven,Taliyah,Galio,Kaisa,Rakan,VN2
VN2_1583629558,16.18.817.5716,1867,1,21052,22210,282,68,12,5,1,0,0,0,4568,2395,16484,19815,241,65,5,12,0,0,3,0,-4568,-2395,2026-09-20 09:20:00,"Locke, Nautilus, Zed, Akali, Briar","Ezreal, Graves, Lulu, Yuumi",Leblanc,Hecarim,Irelia,Kaisa,Pyke,Nasus,Viego,Yasuo,AurelionSol,Velkoz,VN2
VN2_1571244586,16.17.810.4348,1973,0,17525,18275,241,49,6,11,0,0,0,0,-2802,-1694,20327,19969,251,68,11,6,1,0,3,0,2802,1694,2026-09-20 09:20:04,"Vayne, Bard, Nautilus","Kalista, Aatrox, Mel, Sylas",DrMundo,LeeSin,Lissandra,Tristana,Neeko,Chogath,Graves,AurelionSol,Yasuo,Seraphine,VN2
VN2_1571412709,16.17.810.4348,1403,0,17128,16602,220,48,6,12,0,0,0,0,-2600,-2563,19728,19165,234,65,12,6,1,0,3,0,2600,2563,2026-09-20 09:20:07,"Darius, Nocturne, Yuumi, Shaco","Ezreal, Ziggs, Zoe, Renekton, Locke",Camille,Nidalee,Akshan,Jhin,Galio,Ambessa,Naafiri,Viktor,AurelionSol,Poppy,VN2
VN2_1582665306,16.18.817.5716,1717,1,19589,19354,202,64,11,13,0,0,0,0,-1663,-774,21252,20128,258,62,13,11,1,0,3,1,1663,774,2026-09-20 09:20:10,"Yuumi, Zoe, Jayce, Rakan, Ambessa","Locke, Xerath, Graves, LeBlanc",Sett,Qiyana,Taliyah,Katarina,Rell,Urgot,LeeSin,Irelia,Syndra,Karma,VN2
VN2_1581530962,16.18.817.5716,1106,1,17238,21501,265,90,4,5,0,0,3,0,-775,1177,18013,20324,268,71,5,4,1,0,0,0,775,-1177,2026-09-20 09:20:14,"Cho'Gath, Lulu, Nautilus","Jayce, Heimerdinger, Viktor, Locke, Zilean",Yone,Diana,Akshan,Lucian,Yuumi,Ambessa,Qiyana,Ryze,Ashe,Seraphine,VN2
VN2_1580292761,16.18.817.5716,2111,1,16821,18418,221,72,5,12,0,0,1,0,-4203,-2400,21024,20818,264,74,12,5,0,0,2,0,4203,2400,2026-09-20 09:20:17,"Malphite, Bard, Anivia, LeBlanc","Pyke, Akali, Galio, Sylas, Kindred",Zed,Graves,Viktor,Kalista,Blitzcrank,KSante,Chogath,Katarina,Kaisa,Ekko,VN2
VN2_1580645903,16.18.817.5716,1406,0,18548,20319,249,91,7,11,0,0,3,0,-1541,-565,20089,20884,244,66,11,7,1,0,0,0,1541,565,2026-09-20 09:20:21,"Aatrox, Camille, Nautilus, Zoe","Rumble, Poppy, Bel'Veth, LeBlanc, Pyke",Ambessa,Hecarim,Vex,Lucian,Soraka,KSante,Qiyana,Annie,Xayah,Brand,VN2
VN2_1572687279,16.17.810.4348,1483,1,20432,19812,242,60,13,9,0,0,2,0,847,-916,19585,20728,247,54,9,13,1,0,1,0,-847,916,2026-09-20 09:20:25,"Zac, Viktor, Irelia, LeBlanc","Zoe, Yuumi, Nocturne, Jax",Ambessa,Talon,Lissandra,Ezreal,Shaco,KSante,Vi,Ekko,Kaisa,Karma,VN2
VN2_1581999526,16.18.817.5716,1953,1,18700,19940,216,66,10,6,1,0,3,0,875,582,17825,19358,245,67,6,10,0,0,0,0,-875,-582,2026-09-20 09:20:29,"Pyke, Hecarim, Graves, Akshan, Qiyana","Alistar, Graves, Locke, Yuumi, Shaco",Skarner,Zed,Chogath,Sivir,Bard,Aatrox,Udyr,Annie,Yunara,Thresh,VN2
VN2_1579702430,16.18.817.5716,1238,0,15621,17894,209,68,3,13,0,0,0,0,-4848,-2775,20469,20669,296,65,13,3,0,0,3,0,4848,2775,2026-09-20 09:20:33,"Twisted Fate, Mel, Tryndamere, LeBlanc, Ezreal","LeBlanc, Yuumi, Zed, Jax, Malphite",Ambessa,Viego,Katarina,AurelionSol,Pyke,Yasuo,Talon,Viktor,Kaisa,Zoe,VN2
VN2_1581677878,16.18.817.5716,1689,1,17101,18249,241,39,9,5,0,0,0,0,736,1904,16365,16345,217,39,5,9,0,0,0,0,-736,-1904,2026-09-20 09:20:36,"Thresh, Shaco, Renekton","Darius, LeBlanc, Shaco, Yorick, Taliyah",Nasus,JarvanIV,Orianna,Twitch,Yuumi,Quinn,Gragas,Ryze,Yasuo,Rell,VN2
VN2_1583520651,16.18.817.5716,911,1,20510,19908,250,64,10,4,1,0,3,0,4088,932,16422,18976,245,69,4,10,0,0,0,0,-4088,-932,2026-09-20 09:20:40,"Zoe, Irelia, Shaco, Hecarim, Pyke","Naafiri, Viktor, Malphite",Jayce,Vi,Leblanc,Kaisa,Bard,Riven,LeeSin,Ahri,Ezreal,Yuumi,VN2
VN2_1584702957,16.18.817.5716,1549,1,18866,19000,194,72,10,5,1,0,2,0,1285,-134,17581,19134,237,73,5,10,0,0,1,0,-1285,134,2026-09-20 09:20:43,"Zoe, Kai'Sa, Lee Sin, Bard","Lissandra, Shaco, Malphite, Darius, Zed",Jax,Fizz,Locke,Yasuo,Lulu,Kennen,Rengar,Yone,Lucian,Milio,VN2
VN2_1574545238,16.17.810.4348,1541,0,21385,21402,238,89,15,12,0,0,3,0,1321,2076,20064,19326,245,48,12,15,1,0,0,0,-1321,-2076,2026-09-20 09:20:47,"Morgana, LeBlanc, Kindred, Bard, Jayce","Tryndamere, Kindred, Pyke, LeBlanc, Zeri",Udyr,Naafiri,Akali,Ezreal,Camille,Aatrox,Karthus,Irelia,MissFortune,Rakan,VN2
VN2_1576002018,16.18.815.9717,1616,0,19078,19530,232,68,9,8,1,0,2,0,543,741,18535,18789,234,57,8,9,0,0,1,0,-543,-741,2026-09-20 09:20:52,"Lee Sin, Zoe, Akali, Morgana, Karma","Morgana, Zoe, Pyke, Nasus",Ornn,Talon,Yone,Jinx,Thresh,Yasuo,Shaco,Leblanc,Kaisa,Leona,VN2
VN2_1584311384,16.18.817.5716,1562,0,17015,18652,232,68,5,9,0,0,0,0,-2110,-2336,19125,20988,246,78,9,5,1,0,3,0,2110,2336,2026-09-20 09:20:55,"Graves, Lulu, Renekton, Zoe, Tristana","Evelynn, Akali, Zoe, Mel",Gnar,Sejuani,Jayce,Jhin,Lux,Heimerdinger,LeeSin,Xerath,Kaisa,Pyke,VN2
VN2_1581972733,16.18.817.5716,2065,0,21531,19142,236,51,15,11,0,0,0,0,1245,-917,20286,20059,227,82,11,15,0,0,3,0,-1245,917,2026-09-20 09:21:00,"Nasus, Sylas, Jax, Kayn, Katarina","Lee Sin, Gnar, Zoe",Malphite,Graves,Xerath,Yunara,Rell,KSante,Hecarim,Taliyah,Kaisa,Blitzcrank,VN2
VN2_1567012863,16.17.810.4348,1716,0,19739,18101,232,67,11,10,1,0,0,0,1577,-1580,18162,19681,225,70,10,11,0,0,3,0,-1577,1580,2026-09-20 09:21:04,"Qiyana, Tryndamere, Mel, Irelia, Nilah","Akali, Twitch, Lee Sin, Zoe, Katarina",Ambessa,Graves,Akshan,Kaisa,Seraphine,Yone,Fizz,Malphite,MissFortune,Neeko,VN2
